run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
142,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.680648,48184.958,2065817.4693,18770.556,121166.272,,4.07,0,2026-06-11T22:37:58,2026-06-11T22:42:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
143,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.731287,47908.501,2086517.9828,19054.145,121165.262,,4.10,0,2026-06-11T22:42:03,2026-06-11T22:46:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
144,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.707966,47797.252,2120601.0314,18854.808,121298.892,,4.11,0,2026-06-11T22:46:09,2026-06-11T22:50:16,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
145,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.603932,47501.898,2128219.4755,18786.607,120976.416,,4.08,0,2026-06-11T22:50:16,2026-06-11T22:54:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
146,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.604489,47509.940,2045067.3677,18735.535,120641.560,,4.08,0,2026-06-11T22:54:21,2026-06-11T22:58:26,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
147,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.572684,47215.535,2163226.6354,18933.492,121188.957,,4.07,0,2026-06-11T22:58:26,2026-06-11T23:02:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
148,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.619409,47293.446,2113994.1408,18965.958,120807.406,,4.03,0,2026-06-11T23:02:30,2026-06-11T23:06:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
149,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.648101,47572.234,2196384.4935,18932.419,121261.148,,4.06,0,2026-06-11T23:06:32,2026-06-11T23:10:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
150,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.574834,47452.247,2192649.0514,18952.451,121521.760,,4.05,0,2026-06-11T23:10:35,2026-06-11T23:14:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
151,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,7.673438,48002.308,2175722.4487,19235.869,122553.877,,3.28,0,2026-06-11T23:14:38,2026-06-11T23:17:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
152,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,7.453834,48318.436,2077774.3184,18894.951,122142.523,,3.27,0,2026-06-11T23:17:55,2026-06-11T23:21:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
153,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,7.547317,48319.598,2082488.6514,19191.460,122344.465,,3.27,0,2026-06-11T23:21:11,2026-06-11T23:24:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
154,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,7.215629,48324.059,2104544.6714,18875.594,122229.492,,3.28,0,2026-06-11T23:24:27,2026-06-11T23:27:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
155,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,5,run,ok,96,96,final-report,7.413043,47938.005,2192943.5479,19141.150,122654.580,,3.30,0,2026-06-11T23:27:44,2026-06-11T23:31:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
156,burstgpt,actorcritic,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,7.612267,48167.537,2153174.6214,19013.724,122411.465,,3.29,0,2026-06-11T23:31:02,2026-06-11T23:34:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
157,burstgpt,actorcritic,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,7.781484,48013.362,2100628.0634,19160.572,122066.220,,3.24,0,2026-06-11T23:34:19,2026-06-11T23:37:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
158,burstgpt,actorcritic,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,7.617199,47692.385,2150235.9395,19268.732,122579.104,,3.27,0,2026-06-11T23:37:34,2026-06-11T23:40:50,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
159,burstgpt,actorcritic,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,7.477860,48096.030,2097131.1563,19286.441,122440.495,,3.27,0,2026-06-11T23:40:50,2026-06-11T23:44:06,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
160,burstgpt,actorcritic,mix_sweep,8,0.95,0.25,even,0.00,5,run,ok,96,96,final-report,7.565176,48394.298,2113196.9493,19126.107,122587.516,,3.28,0,2026-06-11T23:44:06,2026-06-11T23:47:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
161,burstgpt,qlearning,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,7.427401,48024.517,2178513.3801,19366.641,122911.439,,3.25,0,2026-06-11T23:47:24,2026-06-11T23:50:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
162,burstgpt,qlearning,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,7.416201,47954.119,2160303.7813,19116.664,122170.609,,3.24,0,2026-06-11T23:50:38,2026-06-11T23:53:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
163,burstgpt,qlearning,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,7.409437,48119.883,2120875.4218,19189.556,122685.403,,3.24,0,2026-06-11T23:53:53,2026-06-11T23:57:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
164,burstgpt,qlearning,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,7.700635,48011.112,2109448.9424,19319.722,122575.294,,3.22,0,2026-06-11T23:57:07,2026-06-12T00:00:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
165,burstgpt,qlearning,mix_sweep,8,0.95,0.25,even,0.00,5,run,ok,96,96,final-report,7.639957,48301.940,2100368.4207,19140.209,122319.218,,3.24,0,2026-06-12T00:00:20,2026-06-12T00:03:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
166,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,10.023103,48289.254,2129468.7491,19158.354,122713.509,,2.82,0,2026-06-12T00:03:34,2026-06-12T00:06:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
167,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,10.519960,48167.492,2111668.2761,19285.683,122545.569,,2.85,0,2026-06-12T00:06:24,2026-06-12T00:09:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
168,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,10.606807,48933.939,2089849.9302,19269.196,123149.005,,2.84,0,2026-06-12T00:09:15,2026-06-12T00:12:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
169,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,10.469490,48351.331,2172631.0540,19275.213,123160.726,,2.83,0,2026-06-12T00:12:05,2026-06-12T00:14:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
170,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,9.953082,48790.340,2147114.8014,19203.144,123298.786,,2.86,0,2026-06-12T00:14:55,2026-06-12T00:17:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
171,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,10.384599,48269.777,2161957.3471,19318.962,123030.380,,2.84,0,2026-06-12T00:17:46,2026-06-12T00:20:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
172,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,10.677836,48565.226,2097100.0314,19375.859,122964.549,,2.86,0,2026-06-12T00:20:37,2026-06-12T00:23:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
