run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
124,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.718388,49288.919,2157151.2898,19375.531,124131.852,,2.65,0,2026-06-11T21:41:55,2026-06-11T21:44:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
125,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.084193,49015.511,2140766.3996,19410.478,124158.069,,2.64,0,2026-06-11T21:44:34,2026-06-11T21:47:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
126,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.849595,48942.269,2069694.5443,19346.195,123876.443,,2.64,0,2026-06-11T21:47:12,2026-06-11T21:49:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
127,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.829008,49134.557,2220058.9966,19387.525,124492.349,,2.64,0,2026-06-11T21:49:51,2026-06-11T21:52:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
128,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,11.703760,48774.671,2098734.0932,19366.342,123687.401,,2.62,0,2026-06-11T21:52:29,2026-06-11T21:55:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
129,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.672182,49292.303,2120736.2846,19440.588,124398.500,,2.64,0,2026-06-11T21:55:07,2026-06-11T21:57:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
130,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.558127,48936.548,2194386.4851,19479.810,124363.022,,2.64,0,2026-06-11T21:57:45,2026-06-11T22:00:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
131,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.944502,48836.080,2161475.6722,19442.181,124328.746,,2.61,0,2026-06-11T22:00:24,2026-06-11T22:03:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
132,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.701038,48753.938,2183706.6151,19480.104,124268.337,,2.61,0,2026-06-11T22:03:00,2026-06-11T22:05:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
133,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,10.964670,48960.783,2171888.2083,19425.771,124489.047,,2.60,0,2026-06-11T22:05:37,2026-06-11T22:08:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
134,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.659407,49022.214,2226909.1955,19463.818,124603.496,,2.62,0,2026-06-11T22:08:13,2026-06-11T22:10:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
135,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.304598,49079.882,2187279.7873,19403.187,124607.521,,2.63,0,2026-06-11T22:10:51,2026-06-11T22:13:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
136,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.631892,47458.253,2075702.1084,18864.365,120439.190,,4.10,0,2026-06-11T22:13:29,2026-06-11T22:17:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
137,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.581038,47905.662,2177576.7983,19006.534,121438.944,,4.10,0,2026-06-11T22:17:35,2026-06-11T22:21:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
138,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.717256,47800.594,2051915.2357,18918.700,121368.294,,4.07,0,2026-06-11T22:21:41,2026-06-11T22:25:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
139,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.791807,47792.034,2078246.3497,18803.766,121066.203,,4.06,0,2026-06-11T22:25:45,2026-06-11T22:29:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
140,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.621828,47481.298,2162083.2845,18998.455,121092.320,,4.09,0,2026-06-11T22:29:49,2026-06-11T22:33:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
141,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.701488,47610.193,2117636.3270,18926.846,121243.592,,4.07,0,2026-06-11T22:33:54,2026-06-11T22:37:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
142,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.680648,48184.958,2065817.4693,18770.556,121166.272,,4.07,0,2026-06-11T22:37:58,2026-06-11T22:42:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
143,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.731287,47908.501,2086517.9828,19054.145,121165.262,,4.10,0,2026-06-11T22:42:03,2026-06-11T22:46:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
144,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.707966,47797.252,2120601.0314,18854.808,121298.892,,4.11,0,2026-06-11T22:46:09,2026-06-11T22:50:16,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
145,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.603932,47501.898,2128219.4755,18786.607,120976.416,,4.08,0,2026-06-11T22:50:16,2026-06-11T22:54:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
146,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.604489,47509.940,2045067.3677,18735.535,120641.560,,4.08,0,2026-06-11T22:54:21,2026-06-11T22:58:26,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
147,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.572684,47215.535,2163226.6354,18933.492,121188.957,,4.07,0,2026-06-11T22:58:26,2026-06-11T23:02:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
148,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.619409,47293.446,2113994.1408,18965.958,120807.406,,4.03,0,2026-06-11T23:02:30,2026-06-11T23:06:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
149,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.648101,47572.234,2196384.4935,18932.419,121261.148,,4.06,0,2026-06-11T23:06:32,2026-06-11T23:10:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
150,burstgpt,qlearning,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.574834,47452.247,2192649.0514,18952.451,121521.760,,4.05,0,2026-06-11T23:10:35,2026-06-11T23:14:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
151,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,7.673438,48002.308,2175722.4487,19235.869,122553.877,,3.28,0,2026-06-11T23:14:38,2026-06-11T23:17:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
152,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,7.453834,48318.436,2077774.3184,18894.951,122142.523,,3.27,0,2026-06-11T23:17:55,2026-06-11T23:21:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
153,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,7.547317,48319.598,2082488.6514,19191.460,122344.465,,3.27,0,2026-06-11T23:21:11,2026-06-11T23:24:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
154,burstgpt,ddqn,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,7.215629,48324.059,2104544.6714,18875.594,122229.492,,3.28,0,2026-06-11T23:24:27,2026-06-11T23:27:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
